author,description,label,publishedAt,title
,Electoral council declares businessman Jovenel Moise the winner of the November 2016 vote despite fraud allegations.,0,2017-04-11T14:49:29Z,Haiti: Jovenel Moise confirmed as new president
,"People are held for ransom, forced labour or sexual exploitation after being sold for up to $500, UN agency says.",0,2017-04-11T15:30:05Z,IOM: African migrants traded in Libya's 'slave markets'
,Detention follows dispute over Hichilema's vehicles allegedly blocking President Lungu's motorcade on main road.,0,2017-04-11T15:58:27Z,Zambian opposition leader Hakainde Hichilema detained
,ISIL's reach peaked in 2014 when it controlled almost 40 percent of the country.,0,2017-04-12T06:43:18Z,ISIL now controls 'less than 7 percent of Iraq'
,"Rakhmat Akilov accepts his custody detention and admits ploughing pedestrians in Swedish capital, his lawyer says.",0,2017-04-11T17:11:21Z,Stockholm attack suspect confesses to 'terrorist crime'
,Defender taken to hospital after blasts go off near team bus before Champions League home match against Monaco.,0,2017-04-12T07:07:53Z,Marc Bartra injured in Borussia Dortmund bus blasts
,"Proposals from both Morocco and Polisario independence movement should be addressed, UN chief tells Security Council.",0,2017-04-11T19:42:11Z,UN seeks to broker new talks on Western Sahara
,Secretary of defense says the US has no doubt the Syrian government planned and executed the chemical attack in Idlib.,0,2017-04-12T08:44:32Z,US: No doubt Syria used chemical weapons
Catherine Soi,Thousands of refugees arrive in north Uganda from South Sudan daily and many of them are unaccompanied children.,0,2017-04-11T20:43:24Z,Children bearing the brunt of South Sudan refugee crisis
Inside Story,Venezuela's embattled president refuses to step down as protests against his leadership continue to grow.,0,2017-04-11T21:06:33Z,Is it the end of socialism in Venezuela?
Patty Culhane,The US president is fond of saying his favourite thing in life is deal making.,0,2017-04-11T22:11:47Z,Is Donald Trump ready to make a deal on Syria?
,White House spokesman Sean Spicer triggered an uproar by saying Adolf Hitler did not use chemical weapons.,0,2017-04-12T00:39:21Z,Sean Spicer apologises for Hitler chemical arms gaffe
,Airline practice of overbooking flights in focus after video of man dragged off plane goes viral.,0,2017-04-12T09:54:33Z,United Airlines apologises for removal of passenger
John Holman,"There are only 30 vaquitas left, but could a plan to use navy-trained dolphins to save them be the solution?",0,2017-04-12T15:26:05Z,The race to save Mexico's vaquita from extinction
,"UNICEF report highlights increase in the number of children, mostly girls, used by armed group in the Lake Chad region.",0,2017-04-12T10:59:41Z,'Alarming' rise in Boko Haram child suicide bombers
,"Clash on Bohol leaves several fighters dead, notably Moammar Askali, blamed for the beheading of foreign hostages.",0,2017-04-12T06:18:11Z,Army 'kills Abu Sayyaf commander' blamed for beheadings
Ted Regencia,"Rouhani's pulled Iran out of stifling sanctions but has yet to deliver on wider political, economic and social reforms.",0,2017-04-12T06:14:18Z,Will Iranians re-elect Rouhani?
,Almost one third of embattled President Temer's cabinet under investigation for involvement in 'Cash Wash' scheme.,0,2017-04-12T06:41:45Z,"Ministers, top aides probed over Odebrecht scandal"
,German football club was en route to stadium for a Champions League quarter-final when three bombs went off.,0,2017-04-12T07:57:19Z,Police searching for Dortmund team bus attackers
Nidzara Ahmetasevic,"The thoughts of a former European refugee on humanity, suffering, big NGOs and big failures.",0,2017-04-12T07:59:17Z,I listen to refugees and I hear my own story
,An orphan's journey back to Bosnia after 20 years in search of answers and an understanding of his long lost family.,0,2017-04-12T09:08:42Z,Finding Family
,"A look at the blurred lines between Donald Trump, reality TV star and Donald Trump, President of the United States.",0,2017-04-12T08:36:29Z,The Trump Show
,"Former leader insists he will not run in the May 19 poll, saying his registration aims to support a political ally.",0,2017-04-12T09:41:46Z,Mahmoud Ahmadinejad registers to run for president
,Thousands of demonstrators gather near Union Buildings in Pretoria to demand country's president to step down.,0,2017-04-12T17:38:10Z,Political parties stage anti-Zuma protests in Pretoria
,"Province, the epicentre of protests at the start of Syria's uprising, is now mostly controlled by rebel groups.",0,2017-04-12T10:21:00Z,Idlib: Who controls what
,Remnants of Cyclone Cook expected to bring torrential rain and damaging winds to the North Island.,0,2017-04-12T10:42:10Z,New Zealand braced for next bout of flooding rain
,New Zealand’s imprisonment rates are among the worst in the developed world. We revisit a Maori family to examine why.,0,2017-04-12T11:48:32Z,Locked Up Warriors: New Zealand's Prison Problem
Lizzie Porter,Around 4000 Palestinians live in fear over recent encroachment from Israeli settlements.,0,2017-04-13T11:04:45Z,Turmus Aya's Palestinians threatened by settlement plan
,Russian president says ties with US worsened in recent months as top diplomats lock horns over Syria conflict.,0,2017-04-12T13:35:19Z,Putin slams Trump ties as top diplomats spar on Syria
Naima Bouteldja,"Fact-checkers, media training and a return to journalism’s fundamental principles could solve misinformation ecosystem.",0,2017-04-12T13:30:37Z,Fake news 'symptomatic of crisis in journalism'
Larry Beinhart,On Donald Trump's Wag the Dog moment.,0,2017-04-12T12:57:25Z,Bombs away! Wag that dog!
,ISIL claims responsibility for deadly suicide bomb blast near government offices in the centre of the Afghan capital.,0,2017-04-12T14:30:59Z,Suicide bomb attack in heart of Kabul kills five
,Apartments of two suspects are searched as 'terrorist link' is examined after three blasts targets football team bus.,0,2017-04-12T16:03:50Z,Police detain Borussia Dortmund bus attack suspect
Umut Uras,"Campaigning intensifies ahead of Sunday's referendum, with both sides trying to convince Turkish voters to back them.",0,2017-04-12T17:29:23Z,Turkish voters gear up for key referendum
,Opposition leader charged with treason after his motorcade allegedly blocked Zambian President Edgar Lungu's convoy.,0,2017-04-12T18:04:49Z,UPND leader Hakainde Hichilema charged with treason
Jillian Kestler-D'Amours,The advocate for girls' right to education worldwide is only the sixth person to ever receive the symbolic title.,0,2017-04-13T04:24:17Z,Malala Yousafzai made an honorary Canadian citizen
,Michel Aoun invokes his constitutional powers to adjourn the parliament for one month.,0,2017-04-12T18:17:55Z,Lebanon's Aoun blocks extension of parliament's term
Inside Story,Future of the Syrian president on the agenda of US secretary of state's visit to Moscow.,0,2017-04-12T23:20:25Z,Can Russia abandon Assad?
,Yemeni journalist has been accused by the Houthis of collaborating with an 'enemy state'.,0,2017-04-12T21:02:54Z,Houthi court sentences Yemeni journalist to death
,Differences remain as top US diplomat Rex Tillerson meets Russian leader Vladimir Putin and counterpart Sergey Lavrov.,0,2017-04-12T21:15:25Z,US-Russian ties 'at low point' as Syria tensions rise
Dalia Hatuqa,"As more states pass bills targeting the movement to boycott Israel, analysts believe such measures could backfire.",0,2017-04-12T23:15:42Z,BDS activists defy US moves to curb Palestine advocacy
,"As tensions rise over Syria, US president seems to walk away from  campaign promise to improve ties with Moscow.",0,2017-04-13T04:02:58Z,Trump says US-Russia ties 'may be at an all-time low'
,UK ambassador to UN asks how anyone could 'look at the faces of lifeless children' and yet veto resolution.,0,2017-04-13T03:17:04Z,Russia slammed for vetoing yet another Syria resolution
,Sculptor of bull statue says 'Fearless Girl' is attacking the bull and distorting the message of his art.,0,2017-04-13T06:16:19Z,'Charging Bull' sculptor wants 'Fearless Girl' removed
Faras Ghani,"Veeru Kohli now works to eradicate this form of slavery in Pakistan, home to about two million bonded labourers.",0,2017-04-13T06:05:51Z,Veeru Kohli: A bonded labourer who took on the Bhuttos
Umut Uras,The proposed constitutional amendments seek to transform Turkey's political system into an executive presidential one.,0,2017-04-13T13:42:21Z,Erdogan and opposition play last cards before vote
,Two female suspects appear in court but lawyers warn they feared 'a trial by ambush' with police not sharing evidence.,0,2017-04-13T06:52:19Z,Malaysian court postpones Kim Jong-nam's murder hearing
Jason Strother,"A Korean-Nigerian model faces the legacy of discrimination against ""mixed blood"" Koreans amid shifting demographics.",0,2017-04-13T06:57:44Z,South Korea's first black model
,"German prosecutors, however, seek arrest warrant for 26-year-old over alleged links with ISIL.",0,2017-04-13T09:27:47Z,'No proof' detained suspect was behind Dortmund blasts
Ketan Alder,Hindu nationalists have reshaped Indian politics using the idea of cross-caste Hindu unity.,0,2017-04-13T10:58:00Z,How the BJP has come to dominate lower-caste politics
,Kremlin objects to the ruling that blamed Russia for deaths of more than 300 hostages in 2004.,0,2017-04-13T12:11:24Z,European court: Russia mishandled Beslan school siege
Nada Homsi,"In 2017, Rola Sleiman began her role as an officially ordained pastor in Tripoli, Lebanon.",0,2017-04-16T05:37:04Z,How Rola Sleiman became the first Arab female pastor
Asad Hashim,"Mob attacks three students in university canteen over blasphemy allegation, killing one and wounding two others.",0,2017-04-13T14:54:21Z,Pakistani student killed over alleged blasphemy
M Neelika Jayawardane,The former US president's book of paintings depicting US soldiers is nothing more than an image reconstruction project.,0,2017-04-13T13:23:10Z,George W Bush cannot hide his crimes behind paintings
Naima Bouteldja,"Upholding journalistic integrity is the only way to combat pay-per-click business model poisoning media, say experts.",0,2017-04-13T14:14:51Z,Journalism in the era of clickbait
,"US put North Korea on notice it won't tolerate any provocation, while Pyongyang threatened a nuclear strike in response.",0,2017-04-13T14:28:31Z,China: Military force won't halt North Korea threat
,US Central Command says air strike was supposed to hit an ISIL fighting position in Syria's northern Raqqa province.,0,2017-04-14T12:10:31Z,US coalition mistakenly kills 18 allied Syrian rebels
,"In first interview since deadly gas attack in Idlib, Syrian leader says US missile strike based on falsified evidence.",0,2017-04-13T16:12:05Z,Assad: Syria chemical attack '100 percent fabrication'
,"Arrested on treason charges, Hakainde Hichilema's party claims he has been denied access to a lawyer.",0,2017-04-13T16:19:32Z,Zambia denies opposition leader barred access to lawyer
,Survivors tell authorities 15 women and five children among the missing after boat headed for European shores sinks.,0,2017-04-13T17:26:05Z,97 missing after asylum seeker boat sinks off Libya
,Lawyer for academic critical of president alleges authorities want to confine her to a mental hospital.,0,2017-04-13T17:25:58Z,Museveni critic 'resists forced psychiatric exam'
,Central Command says largest US non-nuclear bomb used in combat dropped on ISIL caves and bunkers in country's east.,0,2017-04-14T11:49:28Z,US says 'mother of all bombs' hits ISIL in Afghanistan
,Security Council unanimously votes to replace 2004 mission with a smaller police-only force as stability emerges.,0,2017-04-13T19:35:49Z,UN votes to end Haiti peacekeeping mission in October
Inside Story,"After months of criticism, US president says the global military alliance is no longer 'obsolete'.",0,2017-04-13T19:51:59Z,Donald Trump now backs NATO
Tarek Bazley,Scientists around the world are working to capture an elusive image of a black hole for the first time ever.,0,2017-04-13T20:27:51Z,Black hole hunters pleased with first attempt
,101 East explores misogyny and murder in South Korea as men's rights groups and feminists wage a war against each other.,0,2017-04-13T21:02:48Z,South Korea's Gender Wars
,Tributes flow in for first black woman to serve as a judge on New York's highest court after unexplained death.,0,2017-04-14T02:03:37Z,Sheila Abdus-Salaam: New Yorkers mourn judge's death
,"More than 1,100 soldiers to be stationed in Orzysz, about 57km south of Russia's Baltic Sea enclave of Kaliningrad.",0,2017-04-13T21:50:34Z,NATO deploys troops to Poland near Russian border
,Mike Pompeo lashes out at leakers of classified information in his first speech as spy agency chief.,0,2017-04-14T01:43:19Z,Pompeo: WikiLeaks is a 'hostile intelligence service'
,"David Dao suffered a broken nose and concussion as he was violently removed from a flight in Chicago, lawyer says.",0,2017-04-14T02:46:08Z,Passenger dragged off United flight plans legal action
,"Amid shortages of food and medicine, thousands take to Caracas streets as campaign to topple the president turns deadly.",0,2017-04-14T07:35:27Z,Fifth person dies in protests against Nicolas Maduro
Salaudeen Hashimu,Both Nigeria and the UK need to take swift action to stop embezzlement and money laundering that enable insurgency.,0,2017-04-14T05:54:58Z,Boko Haram feeds off corruption in Nigeria
,Residents tell of trauma and anxiety as buses transfer civilians and rebels from four towns as part of coordinated swap.,0,2017-04-14T18:57:31Z,"'Two years under siege, and it ends with displacement'"
,"Open letter from artists, poets and academics to PM accuses new law of seeking 'to close democratic institutions'.",0,2017-04-14T08:00:42Z,Intellectuals criticise law targeting CEU university
Dimitar Bechev,Is a Russia-NATO conflict in the making?,0,2017-04-14T07:50:54Z,Russia and NATO: Drama redux
Zouhir Al Shimale,"An Iraqi man shares his story of fleeing ISIL in Iraq and then in Syria, only to be stopped at the Turkish border.",0,2017-04-14T07:28:46Z,From Mosul to Raqqa: 'Our family is still suffering'
,Motive not apparent but home minister pledges to hunt down unnamed assailants targeting police officers and civilians.,0,2017-04-14T11:57:18Z,Police officers die in ambush near Dar es Salaam
Steven Borowiec,"In South Korea, many ask whether the US could launch military action against the North without first consulting Seoul.",0,2017-04-14T12:33:50Z,North Korea and mounting tensions: The view from Seoul
Asad Hashim,Clashes between Pakistani military and Taliban fighters in Dera Ghaza Khan leave three soldiers and nine Taliban dead.,0,2017-04-14T19:07:21Z,12 killed during military raid in central Pakistan
,"From protests in South Africa and Venezuela to hunger in Somalia, here is the week in photos.",0,2017-04-14T13:54:38Z,Week in pictures: From South Africa to Venezuela
,Vice foreign minister says Pyongyang 'fully prepared' for any American attack and vows to bolster nuclear arsenal.,0,2017-04-14T19:50:03Z,"North Korea: 'Whatever comes, we will handle it'"
,Afghanistan shouldn't be a 'testing ground for new and dangerous weapons' Hamid Karzai says after US drops mega-bomb.,0,2017-04-14T17:38:32Z,"MOAB attack: Condemnation, praise over massive bombing"
Chika Oduah,"Three years after Boko Haram abducted 276 girls, many grief-stricken families still wait for their children to return.",0,2017-04-14T15:00:18Z,"Father of Chibok girls, 3 years on: 'I lost my peace'"
,Allied foreign ministers meet in Moscow over Syrian war and warn Washington following cruise missile strike on airbase.,0,2017-04-14T20:11:33Z,"Russia, Syria and Iran warn US against further strikes"
,Another suspect escaped after he was taken into custody in connection with last month's murder of two UN investigators.,0,2017-04-14T15:47:36Z,Suspect arrested in Congo murder of UN workers
,"Marine Le Pen's loan from a Russian bank has 'nothing to do with politics', says National Front adviser Jean Messiha.",0,2017-04-14T16:33:30Z,"France, the National Front and Russia"
,"The National Front is 'inclusive, not exclusive', claims its project coordinator, Jean Messiha.",0,2017-04-14T16:34:50Z,How much has France's National Front changed?
,Laura Slimani and Benjamin Haddad debate if En Marche candidate Emmanuel Macron is the right choice for France.,0,2017-04-14T16:08:17Z,"Macron: Mr Continuity, or candidate of change?"
,"We speak to Marine Le Pen's campaign adviser Jean Messiha, and debate what Emmanuel Macron has to offer.",0,2017-04-14T19:39:13Z,Is France on the brink of a Le Pen future?
,Activists hold rallies amid anger that government efforts to negotiate the schoolgirls' freedom have stalled.,0,2017-04-14T16:36:02Z,"Three years on, 195 Chibok schoolgirls still captive"
,Soldiers accused of tying a man to the front of an army jeep as a human shield against stone-throwers.,0,2017-04-14T17:29:40Z,India probes video of 'human shield' in Kashmir
,"Upcoming vote will be seen, among other things, as a referendum on the landmark nuclear deal signed with world powers.",0,2017-04-14T18:49:05Z,Iran President Hassan Rouhani to seek second term
,World Food Programme says contract workers were hacked to death with machetes and shot in violence earlier this week.,0,2017-04-14T19:01:25Z,Three aid workers killed in restive South Sudan
Umut Uras,"Whichever side claims victory on Sunday, things will never be the same in this nation of 75 million people.",0,2017-04-14T20:08:42Z,Turkey referendum: Constitutional change and questions on power
,"Rescuers search for survivors after fire caused the 91-metre-tall rubbish dump to collapse, burying dozens of homes.",0,2017-04-15T20:36:11Z,Massive dump landslide kills 19 people in Sri Lanka
,"A total of 2,074 people brought to safety in a day of non-stop rescues of those stranded in the Mediterranean Sea.",0,2017-04-14T21:46:32Z,"Frenzied rescues save more than 2,000 asylum seekers"
Simon Tate,"When Kathrine Switzer entered the Boston Marathon in 1967, a race official tried to drag her off the court.",0,2017-04-14T23:17:56Z,"Kathrine Switzer to run Boston Marathon again, 50 years on"
,The US military's dropping of the largest conventional bomb in eastern Afghanistan has drawn mixed reaction.,0,2017-04-14T23:49:23Z,What impact will MOAB have in the fight against ISIL?
,One execution stayed and use of a lethal injection drug blocked in planned killings of six other inmates.,0,2017-04-15T03:21:34Z,Arkansas judge moves to block executions
,New long-range ballistic missiles on show during massive parade celebrating country's founder as US armada approaches.,0,2017-04-15T14:58:03Z,Kim Jong-un oversees display of N Korea military force
,Files released by 'Shadow Brokers' also suggest the NSA exploited weaknesses in Microsoft Windows products.,0,2017-04-15T04:57:50Z,Hacked files suggest NSA monitored Middle East banks
Rawan Damen,"Thousands of Palestinians meet under the slogan '100 years on, a victorious nation and unbreakable determination'.",0,2017-04-16T05:34:50Z,Palestinians in Europe hold annual gathering in Holland
,Local newspaper receive claim of responsibility for the attack on  Borussia Dortmund team implicating the far-right.,0,2017-04-15T06:29:21Z,Doubts over 'Islamist' motive letters in Dortmund blast
Barrett Limoges,Aid workers warn of humanitarian catastrophe as Lebanon's army threatens to begin demolition of camps in Bekaa Valley.,0,2017-04-15T07:17:50Z,Thousands of Syrians face eviction from Lebanon camps
Juliana Ruhfus,"Thoroughly researched reporting takes time, funding and risk, but often garners less online traffic than cute cat videos.",0,2017-04-15T07:12:48Z,Can investigative journalism survive clickbait and other challenges?
Omar Duwaji,Syrians have woven themselves into the fabric of American society since the late 19th century. Here are their stories.,0,2017-04-15T07:10:16Z,"Syrians have been in the US all along, Donald Trump"
Steve Chao,Are pandas destined to survive only in captivity?,0,2017-04-15T07:06:36Z,Saving China's pandas
,Major flooding triggered by heavy rains in East Azerbaijan province also swept away cars after rivers burst their banks.,0,2017-04-15T20:30:02Z,Flash floods kill at least 30 in northwest Iran
,Barcelona's first female mayor discusses her controversial 'anti-tourism' policies.,0,2017-04-15T08:54:27Z,Barcelona's mayor: The city is losing its identity
,"Maximino Rodriguez Palacios 'shot and killed' in La Paz, becoming the fourth journalist to be murdered in six weeks.",0,2017-04-15T08:47:49Z,Mexican reporter shot dead on Baja California peninsula
,Afghan officials raise the number of ISIL fighters killed after the US army dropped its largest non-nuclear bomb.,0,2017-04-15T11:53:37Z,Afghanistan: Scores of ISIL fighters dead in MOAB raid
,"Pre-monsoon temperatures continue to rise, prompting health concerns.",0,2017-04-15T09:30:56Z,Heatwave builds across northern India and Pakistan
,"Complex transfer is part of a deal that will see more than 10,000 people evacuated and hundreds of prisoners exchanged.",0,2017-04-15T10:08:31Z,Thousands stuck around Aleppo as evacuation deal stalls
,"A look at the US media's change in covering Trump after the strike against Syrian base. Plus, the power of social media.",0,2017-04-15T10:25:17Z,"Syria, Trump and a media u-turn"
,An ongoing economic crisis in Venezuela has largely affected the population's access to food and medicine.,0,2017-04-15T10:24:09Z,How close is Venezuela to the brink of total collapse?
,"For the first time since his inauguration, the US media shifts tone of Trump's coverage after strike against Syria base.",0,2017-04-15T11:32:45Z,How the US media reacted to Trump's Syria attack
,"University student Mashal Khan was stripped, beaten and shot during attack after being accused of committing blasphemy.",0,2017-04-15T12:01:29Z,Pakistan: Eight charged for journalism student's murder
,Monitor says at least 126 people were killed as explosion targets convoy of evacuees from two pro-government villages.,0,2017-04-16T14:10:16Z,Aleppo blast: Syrian evacuation convoy targeted
,Feared former interior minister Habib el-Adly sentenced to seven years in jail for embezzling public funds.,0,2017-04-15T14:47:03Z,Habib el-Adly: Seven-year jail sentence for corruption
Salvatore Babones,"If China intervenes in North Korea, it would not to be to save Kim Jong-un.",0,2017-04-15T15:15:37Z,Will China intervene in North Korea?
Steven Zhou,"In today's world people who are white, male, and right-wing can easily get away with racism and bigotry.",0,2017-04-15T15:24:50Z,Provocateur vs racist: The bigotry double standard
,"Huge parade sees thousands of soldiers and weapons, including wide range of missiles during march through Pyongyang.",0,2017-04-15T19:21:17Z,North Korea marks late leader's 105th birthday
,Violence in eastern South Sudan forces 60 aid workers to flee as new battles erupt in the northwestern town of Raga.,0,2017-04-15T16:49:47Z,Fighting in South Sudan's Raga kills at least 14 people
,"Powerful blast destroys a van traveling through restive Helmand province, killing all 11 passengers on board",0,2017-04-15T19:51:09Z,Roadside bomb kills 11 in southern Afghanistan
,"Emma Morano, who was born on November 29, 1899, passed away in her armchair in Verbania, Italy, on Saturday.",0,2017-04-15T21:05:28Z,Emma Morano: World's oldest person dies at age 117
Zena Tahhan,Former PM and current opposition leader kicks off Al Jazeera's 11th annual forum addressing the 'new equation' in Syria.,0,2017-04-15T19:16:54Z,Riyad Hijab: 'Assad has no future in Syria'
,Violence intensifies in disputed region as police respond to rock-throwing protesters with pellet and tear gas fire.,0,2017-04-15T19:33:39Z,Kashmir: Teen shot dead; 54 students wounded in clashes
Inside Story,North Korea holds a large military parade after US sends warships to the region.,0,2017-04-15T21:18:44Z,Is the Korean peninsula headed for war?
,Qatari foreign minister in Russia for talks on Syria's war says 'horrific scenes' after gas attack cannot be replicated.,0,2017-04-15T21:59:44Z,Qatar calls for independent probe into chemical attack
,"Defiant Pyongyang fires missile despite US warnings, but projectile reportedly blows up on take off in failure.",0,2017-04-16T03:48:01Z,North Korea launches missile despite US tensions
,The soldiers from the 101st Airborne Division will mainly train and equip Somalia's army 'to better fight al-Shabab'.,0,2017-04-16T04:27:25Z,US deploys 'a few dozen' troops to Somalia: Pentagon
Umut Uras,The proposed changes seek to transform Turkey's governance from a parliamentary system to an executive presidency.,0,2017-04-16T10:57:32Z,Turkey votes in key constitutional referendum
,"Javier Duarte, accused of stealing millions of dollars from government, found in Guatemala and could face extradition.",0,2017-04-16T11:11:27Z,Javier Duarte: Accused governor detained in Guatemala
Han Meng,The stories of three women who were abandoned by their parents during China's one-child policy.,0,2017-04-16T06:07:57Z,China's abandoned daughters search for their parents
,Death toll rises to at least 23 as hopes for survivors fade after 90-metre man-made mountain of rubbish collapsed.,0,2017-04-16T08:53:45Z,Colombo: Death toll from rubbish dump collapse rises
,"We look into the science of the blue zone, regions where people live extremely long lives.",0,2017-04-16T09:00:55Z,Longevity: Journey into the blue zone
,Four 'must-read' pieces on how Turkey will change if it votes 'Yes' and the key arguments on both sides of the debate.,0,2017-04-16T09:36:44Z,Essential reading on Turkey's crucial referendum
Amin Saikal,Russia has sought the opportunity to expand its influence in Afghanistan at the expense of the US.,0,2017-04-16T09:33:18Z,Afghanistan: A pawn in major power rivalry?
,"Everything you need to know about the French voting system, from who is running to what time the vote will be announced.",0,2017-04-25T09:01:52Z,How does the French presidential election work?
Mays Al-Shobassi,A fact sheet about Syria's evacuation deals between the regime and armed opposition groups.,0,2017-04-16T11:54:40Z,Timeline: Syria's 12 'people evacuation' deals
,Candidates must convince voters they are best placed to solve the economic and security issues facing the country.,0,2017-04-17T12:19:58Z,French presidential elections: What you need to know
,"The 2016 rains failed in the Horn of Africa; this season will be critical for Somalia, Kenya, Ethiopia and Uganda.",0,2017-04-16T10:29:00Z,Will the 'Long Rains' save Somalia?
,Iranian writer and media analyst Hossein Derakhshan talks about the demise of the blogosphere.,0,2017-04-16T11:40:28Z,Iran's blogfather: How social media is killing open web
Qais Azimy,Ex-Afghan President Hamid Karzai tells Al Jazeera US bomb reportedly targeting ISIL is a threat to Afghan sovereignty.,0,2017-04-16T12:23:53Z,Hamid Karzai: MOAB 'brutal act against innocent people'
,Egyptian-US citizen spent nearly three years in detention over accusations related to her NGO helping street children.,0,2017-04-16T12:25:10Z,Egypt: Aya Hijazi acquitted after years in detention
Luc Forsyth,"Millions Gather in Iztapalapa, Mexico City for Passion of the Christ ahead of Easter Sunday.",0,2017-04-16T12:30:13Z,Mexico City re-enacts the Crucifixion of Jesus Christ
Sara Manisera,Thousands in Iraq's second-largest city have been wounded as the campaign to remove ISIL fighters continues.,0,2017-04-16T13:21:03Z,Mosul civilians: 'Who knows who was shooting?'
,"After arriving in South Korea, Mike Pence says Sunday's failed missile launch shows need for US protection.",0,2017-04-16T14:05:17Z,North Korea: US vice president denounces 'provocation'
Rawan Damen,"Thousands convene in Netherlands for annual Palestinians in Europe conference, under slogans of hope and determination.",0,2017-04-18T13:22:13Z,Palestinians in Europe unify around messages of hope
Umut Uras,Proposed changes seek to transform governance from a parliamentary system to an executive presidency.,0,2017-04-16T15:21:45Z,Polls close in Turkey's constitutional referendum
Umut Uras,Changes to constitution aim to transform governance from a parliamentary system to an executive presidency.,0,2017-04-16T18:37:12Z,'Yes' vote leads in Turkey constitution referendum
Umut Uras,'Yes' campaign secures narrow win in referendum to amend Turkey's constitution and give more power to the presidency.,0,2017-04-16T20:41:20Z,Turkey referendum: Erdogan's AK Party claims victory
,Two million Palestinians in the besieged territory now down to a few hours of electricity a day as tensions rise.,0,2017-04-16T20:38:39Z,Gaza's only power plant runs out of fuel
Inside Story,"After the Pentagon's use of 'mother of all bombs' in Afghanistan, there are concerns over the use of such weapons.",0,2017-04-16T20:23:22Z,Are there new fears of a global arms race?
,"McMaster discusses joint efforts to combat ""terrorist groups"", just days after US use of GBU-43 bomb in country's east.",0,2017-04-16T22:11:50Z,HR McMaster visits Afghanistan after MOAB attack
Umut Uras,Constitutional changes transform Turkey from a parliamentary system to an executive presidency with more powers.,0,2017-04-17T06:26:19Z,Turkey: Recep Tayyip Erdogan hails referendum victory
,ISIL-linked group executes Filipino fisherman abducted last year as army pursues all-out-war in country's southwest.,0,2017-04-16T22:17:19Z,"Abu Sayyaf captive beheaded in Philippines, says army"
,"Amid rising tensions, Pence visits demilitarised zone after North's latest missile launch and vows to stand with allies.",0,2017-04-17T05:40:04Z,Mike Pence warns North Korea 'all options on the table'
Zena Tahhan,Hundreds of Palestinian prisoners start hunger strike to demand basic rights as Israeli jails' conditions hit 'new low'.,0,2017-04-17T10:49:05Z,Palestinian prisoners launch mass hunger strike
James Rippingale,Refugees emerge from the forest and dodge police brutality as a typical day in Calais becomes increasingly perilous.,0,2017-04-17T06:23:13Z,One day in Calais: The refugees hiding in the forest
TL Andrews,A refugee camp in a small German town stands on the spot of a mosque built to entice Muslims to fight for the kaiser.,0,2017-04-20T14:38:13Z,How Germany used Islam during World War I
Baher Mohamed,Al Jazeera's Baher Mohamed reflects on his time in a brutal Egyptian prison and promises to keep campaigning for those still in jail.,0,2017-04-17T08:56:29Z,"Baher Mohamed: My 1,124 hours of solitary confinement in prison"
,"Former President Park Geun-hye charged with bribery, among others, over corruption scandal that led to her impeachment.",0,2017-04-17T10:51:45Z,S Korea ousted leader Park charged in corruption probe
,"Citing voting irregularities, Turkey's main opposition party CHP said it intends to call for a partial recount.",0,2017-04-17T17:34:47Z,CHP blasts election board after referendum result
Farah Najjar,On Palestinian Prisoners Day detainees and their relatives tell horror stories of torture and abuse in Israeli jails.,0,2017-04-17T12:47:37Z,How Israeli soldiers interrogated me
,"As hundreds of prisoners go on a mass hunger strike, here is a fact sheet about their plight in Israeli jails.",0,2017-04-17T09:23:38Z,What it means to be a Palestinian prisoner in Israel
Vava Tampa,Why has Joseph Kabila chosen to cling to power in Congo?,0,2017-04-17T07:11:25Z,Congo: A dictator's dilemma
,The year's first cyclone of the northern hemisphere forms in the Bay of Bengal and dissipates over the west of Myanmar.,0,2017-04-17T11:15:46Z,Cyclone Maarutha makes landfall in Myanmar
,"A guide to where the five major runners stand on issues including religious minorities, foreign policy and immigration.",0,2017-04-18T04:21:31Z,"Where do candidates stand on immigration, EU, religion?"
,Violence breaks out as students protest a police raid on a college amid rising tensions in Indian-administered Kashmir.,0,2017-04-17T14:45:09Z,Kashmir unrest: Protesting students clash with police
,A man is wanted after allegedly shooting dead a passerby at random in Ohio before uploading the video to Facebook.,0,2017-04-17T11:25:02Z,US: Police search widens for Cleveland murder suspect
,"Deadly 'man-made disaster' could have been avoided, residents say, as grim search operation continues for fourth day.",0,2017-04-17T18:40:24Z,Hopes for survivors fade after rubbish dump collapse
Rawan Damen,"Palestinians in Europe conference 'a success' despite attempts from pro-Israeli activities to block it, organisers say.",0,2017-04-17T13:35:44Z,Rotterdam gathering 'to work for Palestinians' rights
,Pyongyang tells Washington its nuclear weapons are 'not an illusion' following US threats.,0,2017-04-17T14:36:19Z,North Korea on 'maximum alert' after US threats
,"The couple, due to appear in court on September 1, were found in a ""sexual position"" by the beach.",0,2017-04-17T14:57:12Z,Morocco: Outrage over Islamist couple sex scandal
Asad Hashim,Pakistan's military spokesman confirms prominent leader of Jamaat-ur-Ahrar Taliban faction has turned himself in.,0,2017-04-17T15:53:16Z,Pakistani Taliban leader Ehsanullah Ehsan 'surrenders'
,"UN says civilians face 'terrifying risk' as 400,000 people remain trapped as six-months of fighting rages on in Mosul.",0,2017-04-17T16:29:47Z,Iraqi forces gain ground in Mosul door-to-door fighting
